Area code,Area name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
E07000206,Waveney,"48,291","48,686","49,102","49,617","50,133","50,346","50,568","50,686","50,717","50,697","50,749","50,915","51,195","51,405","51,602","51,883","52,266","52,539","52,980","53,371","53,715","54,181","54,631","55,084","55,492","55,896","56,346","56,791","57,217","57,616","58,017","58,421","58,834","59,232","59,609","59,990","60,364","60,746","61,114","61,476","61,849","62,204","62,549"
E12000007,London,"3,064,558","3,072,679","3,063,396","3,059,626","3,078,936","3,092,593","3,108,101","3,137,612","3,177,076","3,207,921","3,251,671","3,284,274","3,323,290","3,367,105","3,410,851","3,447,175","3,466,903","3,494,980","3,520,545","3,542,949","3,563,449","3,597,629","3,629,706","3,659,460","3,687,397","3,715,099","3,742,037","3,768,615","3,794,510","3,820,147","3,846,103","3,871,988","3,897,697","3,922,715","3,947,394","3,972,336","3,996,911","4,020,668","4,042,900","4,064,502","4,086,045","4,106,764","4,126,047"
E09000007,Camden,"92,853","93,357","93,014","93,590","94,640","94,102","93,745","92,940","93,761","93,784","96,501","97,589","99,505","101,262","103,972","105,880","107,173","110,070","111,638","113,029","114,218","116,017","117,670","119,212","120,624","122,012","123,378","124,725","126,035","127,326","128,609","129,890","131,115","132,295","133,454","134,608","135,727","136,780","137,769","138,730","139,664","140,544","141,366"
E09000001,City of London,"4,071","4,078","3,996","3,998","4,016","4,075","4,234","4,159","4,158","4,040","4,093","3,703","3,434","3,443","3,624","3,848","3,970","4,359","4,321","4,288","4,284","4,302","4,328","4,347","4,369","4,386","4,414","4,441","4,467","4,496","4,528","4,557","4,586","4,614","4,642","4,672","4,700","4,729","4,756","4,780","4,805","4,827","4,848"
E09000012,Hackney,"87,162","87,842","87,850","87,711","88,435","89,574","91,118","93,796","96,218","98,391","100,949","103,279","105,685","108,550","111,131","113,326","114,687","116,383","117,819","119,136","120,349","121,924","123,416","124,769","126,079","127,357","128,552","129,714","130,852","131,978","133,122","134,259","135,410","136,532","137,668","138,828","139,987","141,120","142,186","143,230","144,266","145,259","146,175"
E09000013,Hammersmith and Fulham,"76,844","77,637","76,968","76,855","77,051","77,423","77,755","77,531","78,798","79,009","79,729","79,771","79,636","79,694","79,852","79,655","79,821","80,446","80,917","81,338","81,737","82,451","83,081","83,677","84,248","84,811","85,380","85,926","86,475","87,036","87,616","88,212","88,794","89,359","89,905","90,459","90,992","91,484","91,909","92,311","92,704","93,061","93,367"
E09000014,Haringey,"93,549","94,177","93,659","93,378","93,800","94,711","95,379","97,602","99,637","100,487","101,500","102,387","103,743","104,931","106,268","107,520","107,563","107,378","107,770","108,130","108,482","109,412","110,261","111,053","111,797","112,547","113,253","113,937","114,625","115,322","116,011","116,698","117,373","118,032","118,702","119,354","119,994","120,619","121,207","121,786","122,367","122,923","123,449"
E09000019,Islington,"83,102","83,273","83,466","83,189","84,167","84,702","85,810","87,232","89,326","90,759","92,706","94,882","96,586","98,576","100,609","102,412","103,382","104,600","105,488","106,240","106,885","107,800","108,614","109,380","110,076","110,779","111,468","112,168","112,864","113,588","114,347","115,139","115,943","116,716","117,494","118,287","119,059","119,766","120,399","120,990","121,559","122,076","122,512"
E09000020,Kensington and Chelsea,"80,192","80,628","80,899","80,796","81,721","80,218","79,124","79,053","78,827","77,992","77,306","76,699","76,846","77,106","77,249","76,594","75,935","75,863","75,764","75,656","75,564","75,713","75,875","76,039","76,190","76,364","76,533","76,740","76,972","77,214","77,496","77,793","78,082","78,372","78,655","78,948","79,230","79,489","79,716","79,923","80,130","80,323","80,487"
E09000022,Lambeth,"120,686","120,353","119,282","119,387","120,350","121,248","122,458","123,761","125,525","126,691","129,131","131,148","132,445","134,168","135,836","136,910","137,069","137,675","138,028","138,345","138,679","139,599","140,438","141,151","141,820","142,516","143,148","143,789","144,438","145,127","145,893","146,693","147,551","148,430","149,347","150,300","151,260","152,172","153,011","153,816","154,591","155,294","155,880"
E09000023,Lewisham,"108,822","108,477","107,675","107,518","108,224","109,111","110,005","111,727","113,174","113,709","115,360","117,056","118,909","121,217","123,227","125,150","126,373","127,501","128,840","130,044","131,172","132,584","133,905","135,148","136,319","137,475","138,579","139,665","140,713","141,749","142,806","143,874","144,929","145,963","146,976","147,997","149,022","150,007","150,933","151,828","152,725","153,592","154,397"
E09000025,Newham,"93,753","94,571","93,622","91,758","90,475","90,544","91,630","93,647","96,070","99,108","101,994","103,284","104,537","106,455","108,810","111,049","111,991","112,890","113,761","114,404","114,867","116,569","118,148","119,604","120,931","122,210","123,411","124,601","125,758","126,886","128,001","129,086","130,156","131,193","132,193","133,210","134,203","135,170","136,084","136,957","137,829","138,655","139,429"
E09000028,Southwark,"110,391","109,871","109,061","109,306","110,790","112,606","113,951","115,451","116,944","117,762","119,160","120,918","122,836","124,587","126,750","128,381","129,447","130,589","131,864","133,033","134,059","135,520","136,846","138,087","139,276","140,414","141,531","142,616","143,680","144,755","145,859","146,964","148,084","149,175","150,268","151,390","152,503","153,571","154,565","155,519","156,457","157,327","158,109"
E09000030,Tower Hamlets,"80,225","82,383","82,564","83,159","84,008","85,837","88,510","91,263","94,701","97,687","100,762","103,942","108,279","113,157","117,293","120,621","123,760","127,785","130,920","133,819","136,555","139,594","142,380","144,934","147,324","149,703","151,994","154,222","156,384","158,507","160,623","162,752","164,816","166,777","168,697","170,607","172,472","174,234","175,864","177,428","178,945","180,372","181,693"
E09000032,Wandsworth,"121,136","121,827","121,746","121,660","123,117","124,358","125,122","125,639","127,263","128,197","129,356","129,874","131,116","131,980","132,773","133,233","133,465","134,284","134,808","135,288","135,730","136,782","137,720","138,552","139,345","140,140","140,924","141,657","142,397","143,157","143,975","144,816","145,682","146,556","147,450","148,401","149,334","150,242","151,077","151,887","152,692","153,441","154,097"
E09000033,Westminster,"101,942","103,401","104,227","105,506","109,234","109,189","107,898","106,712","105,724","104,777","104,931","106,000","107,200","109,151","112,094","113,468","114,609","118,440","120,271","121,823","123,167","124,964","126,571","128,027","129,338","130,632","131,901","133,149","134,367","135,572","136,775","137,970","139,128","140,251","141,347","142,435","143,482","144,479","145,416","146,313","147,179","147,994","148,763"
E09000002,Barking and Dagenham,"67,398","67,382","66,912","66,182","65,895","65,647","65,458","65,971","67,081","68,437","69,425","70,187","71,277","72,493","73,898","75,416","76,136","76,609","77,231","77,823","78,344","79,039","79,716","80,303","80,887","81,442","81,999","82,558","83,066","83,583","84,086","84,610","85,117","85,582","86,032","86,491","86,955","87,403","87,808","88,203","88,603","88,993","89,364"
E09000003,Barnet,"128,264","127,938","127,552","127,450","128,122","128,414","129,038","130,089","132,068","133,540","135,501","137,295","138,967","140,913","142,855","144,854","146,017","147,581","149,162","150,622","151,940","153,877","155,729","157,461","159,133","160,758","162,345","163,889","165,360","166,808","168,234","169,603","170,948","172,251","173,504","174,770","176,007","177,216","178,372","179,485","180,607","181,704","182,751"
E09000004,Bexley,"89,008","88,958","89,146","89,270","89,589","89,759","89,938","90,469","90,994","91,759","92,551","92,896","93,771","94,940","95,873","96,841","97,483","97,964","98,714","99,334","99,924","100,677","101,430","102,167","102,865","103,578","104,298","105,027","105,744","106,439","107,159","107,878","108,610","109,355","110,087","110,835","111,604","112,349","113,081","113,806","114,531","115,254","115,942"
E09000005,Brent,"102,078","101,617","100,433","99,774","100,007","101,019","102,392","104,271","106,268","108,018","110,100","110,886","111,838","112,834","113,783","114,536","115,055","115,403","116,023","116,559","117,059","118,138","119,121","120,012","120,849","121,729","122,544","123,366","124,164","124,969","125,778","126,571","127,358","128,126","128,881","129,637","130,370","131,087","131,759","132,397","133,016","133,612","134,171"
E09000006,Bromley,"125,015","125,261","125,458","125,440","126,182","126,644","126,956","127,786","128,521","129,256","130,503","131,684","133,349","134,731","135,926","137,020","137,809","138,377","139,373","140,192","140,998","141,974","142,958","143,920","144,795","145,682","146,598","147,501","148,364","149,194","150,039","150,873","151,686","152,482","153,272","154,063","154,862","155,654","156,433","157,225","158,036","158,857","159,654"
E09000008,Croydon,"140,258","139,784","139,214","138,797","138,902","138,804","139,228","140,562","141,470","142,707","144,484","145,889","147,417","148,737","149,816","151,027","151,816","152,037","152,821","153,460","154,137","155,269","156,293","157,272","158,189","159,117","160,037","160,922","161,791","162,667","163,547","164,446","165,348","166,238","167,123","168,017","168,879","169,740","170,562","171,356","172,157","172,934","173,668"
E09000009,Ealing,"120,238","120,404","119,263","118,958","119,160","119,278","119,530","120,487","122,089","122,888","123,646","123,776","124,206","124,450","124,688","124,928","124,108","123,577","123,377","123,090","122,874","123,254","123,611","123,985","124,298","124,663","124,985","125,329","125,696","126,054","126,444","126,827","127,222","127,608","127,997","128,389","128,778","129,157","129,489","129,823","130,162","130,496","130,797"
E09000010,Enfield,"111,298","112,256","112,140","111,713","112,144","112,388","113,097","114,565","115,720","117,244","119,575","120,848","122,205","123,817","125,374","126,753","127,534","128,093","128,850","129,524","130,145","130,975","131,718","132,426","133,082","133,746","134,399","135,030","135,669","136,307","136,979","137,635","138,301","138,964","139,635","140,324","140,993","141,668","142,293","142,915","143,544","144,128","144,694"
E09000011,Greenwich,"93,457","94,354","94,677","95,021","95,486","95,972","96,024","96,658","97,617","99,129","100,570","101,488","102,682","104,312","106,080","107,453","108,502","109,640","110,800","111,846","112,784","114,363","115,895","117,343","118,733","120,078","121,374","122,644","123,873","125,056","126,238","127,362","128,484","129,558","130,608","131,670","132,697","133,701","134,653","135,580","136,511","137,404","138,256"
E09000015,Harrow,"80,414","80,513","80,289","80,183","81,073","81,325","81,504","82,094","83,007","83,791","84,549","84,765","85,052","85,630","85,912","86,223","86,160","86,281","86,433","86,429","86,403","86,910","87,397","87,871","88,263","88,662","89,047","89,435","89,830","90,208","90,585","90,957","91,337","91,718","92,090","92,458","92,825","93,184","93,531","93,865","94,201","94,531","94,852"
E09000016,Havering,"91,474","91,726","91,814","92,026","92,406","92,955","93,435","94,166","95,013","95,925","97,133","97,749","98,369","99,600","100,742","102,083","102,984","103,482","104,354","105,154","105,899","106,709","107,495","108,290","109,066","109,825","110,624","111,436","112,232","113,014","113,797","114,610","115,436","116,254","117,045","117,868","118,701","119,535","120,329","121,108","121,918","122,705","123,456"
E09000017,Hillingdon,"97,178","96,962","96,588","96,029","96,371","96,687","96,884","97,600","98,483","99,156","100,277","101,634","102,968","104,483","105,726","106,855","107,646","108,306","109,028","109,631","110,163","111,147","112,084","112,939","113,740","114,524","115,267","116,013","116,707","117,388","118,067","118,725","119,383","120,002","120,607","121,209","121,800","122,376","122,901","123,419","123,940","124,465","124,952"
E09000018,Hounslow,"85,147","85,178","84,669","85,162","86,337","87,320","88,582","89,648","91,340","92,924","94,696","95,812","96,753","97,643","98,484","99,099","99,303","99,767","100,123","100,448","100,690","101,410","102,101","102,727","103,324","103,889","104,434","104,992","105,520","106,024","106,525","107,030","107,527","108,002","108,458","108,912","109,364","109,800","110,195","110,578","110,966","111,349","111,709"
E09000021,Kingston upon Thames,"61,727","61,761","61,638","61,692","62,064","62,232","61,992","62,408","62,709","62,982","63,224","63,927","64,646","65,523","66,495","67,230","67,514","67,924","68,310","68,666","69,011","69,585","70,141","70,673","71,180","71,685","72,177","72,663","73,138","73,581","74,024","74,448","74,861","75,262","75,648","76,031","76,399","76,743","77,066","77,380","77,710","78,035","78,341"
E09000024,Merton,"79,710","79,218","78,356","77,713","77,810","77,984","77,835","77,912","78,431","78,373","78,305","78,651","79,119","79,277","79,484","79,572","79,198","79,173","79,131","79,123","79,099","79,459","79,806","80,123","80,445","80,755","81,072","81,381","81,686","82,009","82,341","82,690","83,038","83,380","83,728","84,085","84,447","84,792","85,120","85,451","85,795","86,143","86,473"
E09000026,Redbridge,"93,327","93,609","93,955","93,661","93,838","94,282","94,728","95,766","96,884","97,843","99,434","100,285","101,526","103,069","104,423","105,523","105,934","106,750","107,356","107,963","108,518","109,569","110,615","111,536","112,438","113,325","114,204","115,088","115,901","116,724","117,526","118,323","119,119","119,870","120,612","121,341","122,084","122,814","123,501","124,175","124,846","125,523","126,167"
E09000027,Richmond upon Thames,"76,371","76,617","76,878","77,413","78,173","78,400","78,178","78,307","78,706","79,138","79,383","79,856","80,586","81,271","81,428","81,738","81,941","82,433","82,952","83,396","83,855","84,551","85,269","85,938","86,553","87,165","87,771","88,363","88,913","89,434","89,948","90,457","90,944","91,405","91,849","92,285","92,712","93,125","93,516","93,896","94,295","94,698","95,083"
E09000029,Sutton,"76,673","76,455","76,223","75,862","75,961","75,891","75,924","76,260","76,916","77,185","77,987","78,690","79,361","79,990","80,411","80,986","81,462","81,798","82,264","82,661","83,033","83,694","84,296","84,874","85,409","85,938","86,473","86,966","87,465","87,935","88,410","88,869","89,308","89,745","90,169","90,594","91,003","91,398","91,774","92,162","92,556","92,954","93,331"
E09000031,Waltham Forest,"90,796","90,810","90,162","89,469","89,387","89,892","90,641","92,083","93,635","95,234","96,849","97,425","98,440","99,113","99,964","100,987","101,058","101,522","102,035","102,459","102,828","103,799","104,778","105,620","106,414","107,191","107,919","108,663","109,363","110,039","110,716","111,375","112,025","112,649","113,253","113,861","114,467","115,062","115,627","116,179","116,738","117,291","117,814"
E12000008,South East,"3,275,330","3,286,017","3,303,305","3,319,859","3,349,830","3,378,588","3,408,967","3,441,302","3,469,860","3,505,387","3,544,761","3,574,205","3,603,240","3,638,804","3,670,472","3,704,793","3,729,455","3,753,800","3,782,350","3,807,079","3,830,091","3,858,153","3,885,294","3,911,743","3,936,407","3,961,081","3,986,537","4,011,192","4,034,970","4,057,869","4,081,087","4,103,833","4,126,084","4,147,642","4,168,828","4,190,102","4,210,536","4,230,543","4,249,798","4,268,788","4,288,485","4,307,760","4,325,943"
E06000036,Bracknell Forest,"42,939","43,057","43,143","43,033","43,296","43,676","44,035","44,500","44,727","45,117","45,703","46,336","46,936","47,581","48,018","48,377","48,817","49,347","49,813","50,198","50,582","50,976","51,380","51,762","52,103","52,448","52,777","53,105","53,429","53,730","54,033","54,321","54,613","54,897","55,165","55,427","55,684","55,931","56,162","56,383","56,606","56,825","57,020"
E06000043,Brighton and Hove,"114,401","113,882","113,320","112,685","113,412","113,901","114,462","115,636","116,879","118,368","120,405","121,262","121,948","122,950","124,120","125,126","125,184","125,689","126,098","126,411","126,757","127,249","127,708","128,183","128,635","129,186","129,713","130,262","130,792","131,341","131,941","132,560","133,136","133,677","134,238","134,822","135,366","135,857","136,299","136,750","137,216","137,669","138,072"
E06000046,Isle of Wight,"57,308","57,788","58,310","58,829","59,507","59,896","60,321","60,665","60,760","60,904","60,953","61,282","61,482","62,065","62,480","62,972","63,597","64,185","64,942","65,591","66,225","66,896","67,552","68,216","68,821","69,438","70,046","70,625","71,197","71,731","72,273","72,775","73,267","73,752","74,231","74,701","75,142","75,564","75,979","76,387","76,794","77,172","77,522"
E06000035,Medway,"98,789","99,073","99,506","99,605","100,056","100,620","101,655","102,768","103,648","104,673","105,915","107,205","108,377","109,482","110,252","111,100","111,555","111,737","112,130","112,443","112,740","113,259","113,685","114,121","114,504","114,910","115,367","115,786","116,199","116,592","117,027","117,480","117,930","118,377","118,812","119,289","119,779","120,246","120,692","121,137","121,607","122,068","122,493"
E06000042,Milton Keynes,"84,931","85,820","86,699","87,300","88,802","90,284","91,510","93,124","94,712","96,637","98,086","99,141","100,442","101,972","103,061","104,201","104,808","105,296","106,074","106,768","107,443","108,334","109,193","110,005","110,773","111,529","112,250","112,960","113,631","114,278","114,912","115,505","116,093","116,648","117,175","117,703","118,195","118,677","119,137","119,568","120,021","120,471","120,910"
E06000044,Portsmouth,"78,839","79,129","79,768","80,574","81,654","81,615","81,208","81,563","82,614","83,729","85,256","85,692","86,080","86,738","87,640","88,772","89,232","89,547","89,874","90,188","90,410","90,669","90,931","91,230","91,531","91,877","92,265","92,640","93,008","93,377","93,759","94,144","94,497","94,828","95,167","95,516","95,832","96,113","96,367","96,643","96,924","97,189","97,425"
E06000038,Reading,"58,107","57,699","57,632","57,690","58,584","59,190","59,614","60,137","60,708","61,504","62,074","62,577","63,067","63,791","64,454","64,938","65,003","64,986","65,136","65,307","65,410","65,511","65,611","65,728","65,836","65,973","66,125","66,299","66,472","66,650","66,853","67,062","67,282","67,478","67,678","67,907","68,123","68,304","68,461","68,621","68,800","68,973","69,119"
E06000039,Slough,"45,328","45,364","45,216","44,974","45,429","46,056","46,740","47,701","48,787","49,647","50,465","50,881","51,342","52,023","52,703","53,375","53,831","54,035","54,414","54,762","55,089","55,440","55,760","56,053","56,327","56,595","56,839","57,067","57,290","57,504","57,716","57,926","58,116","58,297","58,474","58,650","58,825","58,979","59,122","59,262","59,403","59,545","59,672"
E06000045,Southampton,"91,499","92,110","92,669","93,220","94,604","94,566","94,791","95,053","95,407","96,305","96,926","97,219","97,680","98,256","99,355","100,477","101,074","101,181","101,392","101,661","101,829","102,195","102,558","102,931","103,333","103,764","104,266","104,800","105,281","105,765","106,290","106,836","107,334","107,776","108,217","108,657","109,069","109,431","109,731","110,046","110,366","110,670","110,947"
E06000037,West Berkshire,"56,913","56,921","57,176","57,610","58,240","58,997","59,794","60,670","61,227","61,781","62,102","62,539","63,130","63,626","64,035","64,586","64,863","65,076","65,392","65,638","65,878","66,177","66,459","66,699","66,907","67,114","67,344","67,558","67,745","67,927","68,109","68,290","68,473","68,629","68,793","68,954","69,112","69,280","69,428","69,569","69,729","69,879","70,026"
E06000040,Windsor and Maidenhead,"53,799","53,739","53,934","54,135","54,675","55,290","55,911","56,637","57,148","57,819","58,242","58,556","58,861","59,416","59,757","60,264","60,561","60,933","61,327","61,631","61,915","62,285","62,630","62,954","63,221","63,482","63,758","64,029","64,290","64,516","64,755","65,003","65,243","65,471","65,691","65,913","66,132","66,357","66,572","66,784","67,013","67,232","67,449"
E06000041,Wokingham,"56,922","56,699","56,714","56,927","57,349","57,757","58,245","58,724","59,165","59,599","60,292","60,850","61,365","61,974","62,613","63,138","63,801","64,988","65,873","66,654","67,379","68,199","68,974","69,696","70,372","71,005","71,644","72,254","72,818","73,372","73,900","74,400","74,890","75,345","75,792","76,224","76,630","77,030","77,426","77,816","78,217","78,612","78,991"
E10000002,Buckinghamshire,"186,908","186,789","187,600","188,453","190,058","191,728","193,141","194,643","196,173","198,117","200,350","202,011","203,752","205,873","208,201","210,624","212,034","213,711","215,412","216,866","218,216","219,780","221,302","222,776","224,113","225,396","226,698","227,953","229,183","230,342","231,480","232,590","233,687","234,765","235,816","236,845","237,855","238,853","239,808","240,749","241,716","242,651","243,556"
E07000004,Aylesbury Vale,"64,129","64,161","64,452","64,727","65,246","65,922","66,485","67,023","67,457","68,275","69,295","70,270","71,480","72,706","74,225","75,938","77,313","78,534","79,856","81,080","82,261","83,458","84,603","85,723","86,759","87,769","88,753","89,720","90,660","91,553","92,428","93,278","94,117","94,937","95,718","96,485","97,230","97,951","98,638","99,296","99,948","100,576","101,177"
E07000005,Chiltern,"35,138","34,930","35,021","35,151","35,388","35,702","35,923","36,087","36,205","36,434","36,841","37,016","37,181","37,395","37,542","37,772","37,822","38,034","38,189","38,301","38,391","38,554","38,706","38,844","38,967","39,077","39,217","39,331","39,446","39,554","39,652","39,756","39,854","39,956","40,056","40,153","40,253","40,350","40,451","40,548","40,659","40,760","40,869"
E07000006,South Bucks,"24,687","24,532","24,592","24,822","25,112","25,296","25,513","25,724","26,006","26,266","26,536","26,729","26,941","27,175","27,321","27,477","27,491","27,594","27,687","27,737","27,771","27,878","27,992","28,101","28,198","28,294","28,395","28,493","28,588","28,683","28,778","28,867","28,965","29,054","29,153","29,250","29,345","29,441","29,535","29,628","29,728","29,825","29,918"
E07000007,Wycombe,"62,954","63,167","63,536","63,753","64,313","64,807","65,220","65,810","66,505","67,142","67,678","67,995","68,150","68,597","69,114","69,437","69,409","69,549","69,680","69,747","69,793","69,889","70,000","70,108","70,188","70,256","70,332","70,409","70,490","70,553","70,621","70,689","70,751","70,816","70,889","70,957","71,027","71,110","71,185","71,277","71,381","71,490","71,591"
E10000011,East Sussex,"213,901","215,572","217,265","219,022","220,763","222,150","224,134","226,029","226,791","228,380","231,349","233,199","234,992","237,699","239,836","242,202","244,039","245,511","247,590","249,369","251,129","253,290","255,362","257,389","259,297","261,261","263,295","265,239","267,109","268,917","270,743","272,488","274,237","275,942","277,612","279,254","280,829","282,403","283,955","285,460","287,007","288,535","289,976"
E07000061,Eastbourne,"40,741","41,059","41,538","42,157","42,753","43,184","43,551","43,908","43,844","43,978","44,781","45,062","45,241","45,688","46,076","46,558","46,730","46,769","47,031","47,240","47,453","47,740","48,017","48,312","48,589","48,900","49,215","49,520","49,822","50,129","50,434","50,727","51,023","51,311","51,595","51,869","52,133","52,398","52,659","52,920","53,186","53,454","53,711"
E07000062,Hastings,"37,399","37,644","38,014","38,235","38,665","38,773","39,045","39,428","39,834","40,141","40,775","40,939","41,238","41,492","41,867","42,367","42,468","42,721","42,948","43,144","43,348","43,556","43,740","43,926","44,103","44,291","44,489","44,687","44,882","45,076","45,284","45,489","45,697","45,904","46,101","46,303","46,497","46,686","46,860","47,025","47,201","47,361","47,507"
E07000063,Lewes,"39,597","39,928","39,992","40,258","40,353","40,485","40,794","41,159","41,424","41,758","42,159","42,549","42,892","43,307","43,533","43,848","44,177","44,433","44,798","45,105","45,415","45,830","46,216","46,599","46,961","47,342","47,729","48,080","48,429","48,766","49,107","49,430","49,741","50,058","50,380","50,685","50,986","51,283","51,571","51,852","52,130","52,413","52,679"
E07000064,Rother,"38,089","38,441","38,683","38,869","39,090","39,353","39,815","40,212","40,257","40,468","40,884","41,015","41,138","41,725","42,066","42,497","43,128","43,477","44,006","44,473","44,942","45,512","46,073","46,594","47,097","47,591","48,113","48,608","49,068","49,519","49,964","50,385","50,805","51,202","51,586","51,972","52,333","52,704","53,080","53,440","53,815","54,185","54,535"
E07000065,Wealden,"58,075","58,501","59,038","59,504","59,902","60,355","60,928","61,322","61,432","62,033","62,751","63,634","64,482","65,487","66,294","66,933","67,536","68,110","68,808","69,407","69,971","70,652","71,316","71,958","72,547","73,138","73,749","74,344","74,907","75,426","75,953","76,457","76,971","77,468","77,950","78,426","78,881","79,332","79,783","80,223","80,675","81,122","81,543"
E10000014,Hampshire,"500,033","502,915","506,273","509,101","513,251","518,311","523,278","528,556","532,692","537,877","544,742","549,460","553,752","558,577","562,733","567,166","570,783","574,215","578,431","582,051","585,263","589,177","592,867","596,483","599,848","603,083","606,491","609,672","612,763","615,732","618,710","621,598","624,434","627,174","629,861","632,535","635,052","637,575","640,060","642,486","645,048","647,501","649,813"
E07000084,Basingstoke and Deane,"61,330","61,791","62,331","62,869","63,721","64,485","65,242","66,168","67,125","68,100","69,147","70,125","70,862","71,590","72,127","72,612","72,846","73,153","73,602","73,924","74,229","74,551","74,851","75,148","75,382","75,624","75,884","76,126","76,346","76,557","76,777","77,016","77,244","77,463","77,674","77,886","78,116","78,332","78,547","78,749","78,966","79,179","79,369"
E07000085,East Hampshire,"43,417","43,536","43,636","43,816","44,114","44,533","45,018","45,498","46,040","46,610","47,270","47,589","47,955","48,257","48,648","48,874","49,227","49,760","50,245","50,676","51,045","51,526","51,967","52,392","52,796","53,171","53,561","53,922","54,266","54,601","54,931","55,237","55,544","55,826","56,097","56,370","56,623","56,877","57,126","57,365","57,622","57,867","58,102"
E07000086,Eastleigh,"46,725","47,008","47,256","47,619","48,227","48,933","49,438","49,877","50,459","51,239","52,119","52,574","52,998","53,508","53,780","54,228","54,686","55,306","55,905","56,431","56,907","57,434","57,935","58,426","58,877","59,313","59,759","60,189","60,611","61,009","61,416","61,802","62,179","62,552","62,921","63,283","63,626","63,956","64,282","64,608","64,939","65,251","65,547"
E07000087,Fareham,"43,414","43,672","43,892","43,991","44,002","44,354","44,813","45,297","45,585","45,902","46,673","47,079","47,502","47,968","48,326","48,684","49,038","49,239","49,571","49,835","50,058","50,323","50,574","50,822","51,048","51,268","51,507","51,729","51,955","52,165","52,379","52,595","52,805","53,012","53,214","53,416","53,606","53,799","53,995","54,189","54,399","54,596","54,783"
E07000088,Gosport,"31,186","31,443","31,955","32,299","32,642","33,125","33,570","34,118","34,341","34,527","35,224","35,576","35,819","36,291","36,626","36,997","37,115","37,148","37,282","37,398","37,484","37,585","37,674","37,788","37,897","38,001","38,103","38,197","38,306","38,418","38,516","38,611","38,703","38,792","38,883","38,965","39,046","39,124","39,196","39,273","39,357","39,436","39,499"
E07000089,Hart,"32,286","32,571","32,984","33,375","33,830","34,357","34,729","35,027","35,175","35,354","35,578","35,862","36,113","36,494","36,827","37,129","37,399","37,716","38,026","38,300","38,544","38,859","39,150","39,414","39,659","39,888","40,107","40,312","40,495","40,667","40,835","40,992","41,154","41,311","41,469","41,624","41,773","41,938","42,101","42,260","42,428","42,597","42,765"
E07000090,Havant,"48,179","48,480","48,627","48,762","48,941","49,239","49,568","49,999","50,217","50,632","51,170","51,464","51,678","52,056","52,516","52,887","53,530","53,956","54,540","55,050","55,504","56,018","56,506","56,998","57,469","57,926","58,389","58,836","59,293","59,742","60,185","60,612","61,031","61,456","61,874","62,282","62,664","63,034","63,405","63,768","64,133","64,480","64,800"
E07000091,New Forest,"71,856","72,417","72,935","73,359","73,739","74,345","74,875","75,322","75,786","76,283","76,832","77,290","77,655","78,065","78,288","78,686","78,932","79,171","79,580","79,893","80,189","80,604","81,010","81,404","81,755","82,101","82,518","82,899","83,269","83,593","83,938","84,266","84,597","84,913","85,201","85,499","85,757","86,035","86,313","86,566","86,851","87,117","87,373"
E07000092,Rushmoor,"34,930","34,631","34,543","34,416","34,646","34,937","35,141","35,455","35,550","35,810","36,317","36,670","36,868","37,109","37,245","37,645","37,734","37,636","37,631","37,619","37,566","37,606","37,633","37,651","37,673","37,680","37,710","37,726","37,736","37,768","37,805","37,845","37,886","37,933","37,998","38,061","38,122","38,186","38,248","38,311","38,381","38,446","38,506"
E07000093,Test Valley,"43,907","44,252","44,713","45,000","45,402","45,837","46,274","46,626","46,793","47,203","47,605","47,989","48,619","49,089","49,690","50,271","50,861","51,376","51,931","52,432","52,886","53,427","53,925","54,393","54,853","55,292","55,748","56,160","56,556","56,938","57,306","57,662","58,013","58,344","58,671","58,997","59,307","59,623","59,931","60,232","60,545","60,849","61,141"
E07000094,Winchester,"42,804","43,114","43,401","43,596","43,987","44,166","44,610","45,170","45,620","46,218","46,805","47,241","47,683","48,150","48,659","49,153","49,416","49,755","50,117","50,493","50,851","51,243","51,641","52,048","52,440","52,820","53,205","53,574","53,930","54,272","54,621","54,959","55,278","55,573","55,860","56,151","56,412","56,669","56,915","57,164","57,428","57,684","57,930"
E10000016,Kent,"543,804","547,310","551,541","556,488","562,555","568,841","576,147","582,894","588,364","595,405","603,863","610,020","615,952","623,557","630,352","638,286","645,148","651,716","659,228","665,872","672,232","679,250","686,067","692,783","699,048","705,371","711,864","718,163","724,273","730,130","736,046","741,912","747,641","753,257","758,779","764,330","769,778","775,124","780,318","785,440","790,648","795,808","800,723"
E07000105,Ashford,"41,302","41,761","42,261","42,837","43,655","44,434","45,158","45,723","46,248","46,810","47,722","48,540","49,222","49,972","50,489","51,353","52,228","53,016","53,853","54,620","55,338","56,117","56,839","57,544","58,208","58,845","59,522","60,154","60,778","61,362","61,945","62,538","63,105","63,669","64,214","64,774","65,327","65,867","66,396","66,911","67,432","67,942","68,429"
